<<<<<<< HEAD
,,Daily SiteSage Data, 2018-01-01 15:59:00,Customer: ,Historic Green Village,Location: Bakery (F1),,,,,,,,,,,,,,,,,,,
1/27/2017,149.34,-9.672,0,38.997,0.011,0.33,0.515,2.287,11.192,22.684,21.584,17.763,7.896,0.074,2.709,0.239,0.001,2.351,1.344,29.232,0.04,0.883,118.37917,63,160.132
1/28/2017,124.44,-9.499,0,17.35,0.002,0.75,0.039,1.501,12.172,20.94,20.619,15.141,7.213,0.047,1.501,0,0,1.99,1.358,28.206,0.037,0.861,118.25,56.8,129.727
1/29/2017,128.868,-8.379,0,25.843,0.009,0.007,0.299,2.297,11.782,22.111,19.728,14.287,4.495,0.067,2.602,0.232,0,1.576,1.031,30.178,0.031,0.511,118.125,57,137.086
1/30/2017,129.517,-18.652,0,31.073,0.039,0.092,0.402,3.059,12.516,22.776,21.011,14.7,6.008,0.074,3.058,0.145,0,1.907,1.177,29.617,0.038,1.174,118.42083,59.4,148.866
1/31/2017,135.195,-18.244,0,34.4,0.035,0.094,0.239,1.771,11.422,22.655,22.079,15.372,6.727,0.049,2.174,0.431,0,2.147,1.301,29.811,0.042,0.902,118.6625,58.3,151.651
2/1/2017,134.798,-17.806,0,35.263,1.756,0.077,0.16,2.175,11.274,21.288,21.622,16.012,5.753,0.041,2.641,0.824,0,2.128,1.331,29.306,0.042,0.866,118.35833,61.7,152.559
2/2/2017,141.933,-17.252,0,41.739,2.104,0.171,0.476,3.268,11.421,22.723,20.565,14.673,5.542,0.066,2.927,0.293,0.001,1.771,1.401,29.542,0.046,1.011,118.63333,64.8,159.74
2/3/2017,148.606,-17.385,0,45.578,2.215,0.184,0.273,2.461,11.748,22.74,21.086,14.62,7.096,0.05,3.372,0.325,0.001,2.374,1.369,29.941,0.048,0.907,118.64167,65.6,166.388
2/4/2017,148.839,-17.072,0,44.552,2.182,0.213,0.194,2.879,10.219,22.989,21.701,15.462,8.154,0.056,3.126,1.251,0.001,2.126,1.471,29.224,0.049,0.978,118.66667,65.3,166.827
2/5/2017,124.274,-10.988,0,27.988,2.644,0.067,0.215,1.497,10.651,22.434,20.876,14.635,3.857,0.053,1.107,0.242,0.002,1.375,1.029,28.67,0.03,0.6,118.5375,61.7,137.972
2/6/2017,145.338,-17.75,0,45.887,5.241,0.016,0.572,3.549,10.23,22.858,21.112,15.128,5.326,0.073,2.759,0.444,0.001,1.782,1.383,30.023,0.042,0.939,118.5375,66.6,167.365
2/7/2017,157.397,-17.216,0,51.018,4.866,0.098,0.307,2.323,11.152,22.684,21.973,16.704,5.908,0.052,3.003,0.411,0.003,1.895,1.236,29.964,0.038,0.796,118.275,69,174.431
2/8/2017,145.972,-17.03,0,46.211,0.05,0.38,0.302,2.571,11.478,22.985,21.6,14.596,5.541,0.055,2.325,0.021,0,1.904,1.306,30.409,0.035,0.849,118.7,68.5,162.618
2/9/2017,160.28,-17.133,0,52.418,2.665,0.066,0.702,3.551,11.831,22.862,20.753,17.195,5.507,0.069,3.12,0.372,0.004,2.027,1.29,30.972,0.04,0.839,118.4875,69.3,176.283
2/10/2017,142.754,-19.721,0,41.188,2.297,0.118,0.358,2.405,10.343,22.71,21.609,17.151,7.226,0.054,3.073,0.886,0.001,2.646,1.403,29.27,0.039,0.866,118.01667,63.6,163.643
2/11/2017,138.772,-19.471,0,41.189,2.095,0.013,0.162,2.647,10.587,22.761,20.917,14.171,6.129,0.053,3.332,0.745,0,2.03,1.304,29.559,0.046,0.988,118.2125,65,158.728
2/12/2017,142.522,-19.377,0,46.427,0.517,0.064,0.424,3.599,11.598,22.545,21.325,15.168,6.646,0.081,3.826,0.472,0,1.989,1.357,29.744,0.047,0.968,118.40833,66.2,166.797
2/13/2017,161.199,-17.903,0,55.796,4.993,0.289,0.692,2.858,11.389,22.822,20.552,16.474,7.986,0.073,4.972,1.086,0.001,2.653,1.187,30.969,0.056,0.837,118.525,68.5,185.685
2/14/2017,154.817,-18.083,0,48.927,4.688,0.158,0.401,2.501,12.797,23.28,21.113,17.379,5.186,0.068,2.064,0.724,0.003,2.268,1.311,31.086,0.037,0.856,118.51667,68.4,174.847
2/15/2017,154.99,-17.506,0,52.561,0.379,0.28,0.269,2.53,11.52,23.221,21.174,16.075,6.626,0.059,2.16,0.863,0,2.572,1.294,30.983,0.04,0.844,118.49167,69.6,173.45
2/16/2017,148.91,-19.936,0,46.657,2.25,0.218,1.001,3.279,11.887,22.846,20.469,17.099,6.101,0.096,3.673,0.829,0,2.458,1.355,30.679,0.045,0.866,118.55,63.6,171.808
2/17/2017,148.829,-20.398,0,43.473,4.858,0.179,0.113,2.566,11.707,22.915,20.948,15.862,7.752,0.043,4.765,0.972,0.001,2.545,1.207,30.893,0.052,0.914,118.5125,62.4,171.765
2/18/2017,161.256,-8.433,0,47.295,3.18,0.122,0.729,3.428,11.761,23.031,21.096,15.547,6.691,0.104,3.894,0.732,0.006,2.291,1.46,30.527,0.052,0.914,118.37083,65.5,172.86
2/19/2017,141.93,-17.492,0,46.513,0.043,0.193,0.08,2.399,10.22,22.625,20.378,15.824,6.82,0.042,2.413,0.025,0,2.992,0.964,30.992,0.035,0.534,118.87917,68.8,163.092
2/20/2017,156.049,-20.129,0,56.527,4.133,0.063,0.759,4.124,10.943,22.734,20.537,16.652,6.062,0.089,3.963,0.847,0.001,2.378,1.245,30.092,0.046,0.907,118.40417,69.1,182.102
2/21/2017,151.884,-12.516,0,47.252,0.03,0.322,0.224,2.682,10.432,23.271,21.372,14.111,7.079,0.065,2.971,0.86,0.001,2.653,1.281,31.159,0.038,0.728,118.35833,69.5,166.531
2/22/2017,157.021,-10.214,0.001,43.894,0.958,0.255,0.317,2.777,12.031,23.313,21.565,17.462,7.004,0.053,2.668,0.757,0.002,2.566,1.286,32.294,0.041,0.911,118.925,67.9,170.155
2/23/2017,175.167,-12.945,0,56.791,8.863,0.227,0.535,3.322,12.488,22.89,21.149,16.007,6.877,0.094,3.64,0.951,0.007,2.595,1.33,31.03,0.045,0.861,118.34583,68.5,189.702
2/24/2017,152.491,-18.214,0,47.764,0.38,0.147,0.154,2.563,11.569,23.198,21.359,16.956,7.149,0.058,2.927,0.368,0.001,2.474,1.306,29.278,0.043,0.722,118.1125,69.3,168.416
2/25/2017,163.123,-20.349,0,56.426,1.682,0.068,0.235,3.636,12.05,22.917,20.382,15.528,8.13,0.084,3.859,1.013,0.001,2.737,1.349,31.461,0.052,0.861,118.34583,69,182.471
2/26/2017,132.444,-22.073,0.004,39.398,2.276,0,0.319,3.204,12.19,22.34,20.284,14.186,4.968,0.058,2.95,0.264,0.001,2.292,1.03,29.019,0.036,0.603,118.125,69.1,155.422
2/27/2017,159.916,-20.933,0,58.24,1.528,0.304,0.745,3.01,13.852,23.097,21.53,17.702,6.263,0.085,2.752,0.657,0.001,2.055,1.323,30.675,0.043,0.834,117.83333,71,184.696
2/28/2017,167.21,-20.351,0,59.339,6.278,0.291,0.342,2.859,10.837,22.645,21.005,15.376,7.802,0.103,2.597,0.731,0.003,2.701,1.278,30.585,0.037,0.731,117.825,72.5,185.54
3/1/2017,158.362,-21.353,0,56.666,3.202,0.139,0.567,2.101,10.491,22.72,20.486,16.519,5.996,0.087,2.884,0.376,0.003,2.422,1.048,30.557,0.04,0.739,117.8375,72.8,177.043
3/2/2017,160.649,-20.222,0,59.256,3.545,0.148,0.454,3.904,10.4,22.758,20.794,13.846,6.291,0.1,3.51,0.964,0.002,2.409,1.329,30.006,0.044,0.837,117.725,71.6,180.597
3/3/2017,150.277,-22.651,0.001,46.49,3.808,0.25,0.273,3.078,10.466,22.927,22.204,15.429,7.694,0.055,3.225,1.132,0.002,2.684,1.35,30.575,0.045,0.911,118.05417,67.5,172.599
3/4/2017,137.245,-22.562,0.001,38.198,2.506,0.169,0.195,2.004,10.486,23.112,21.266,15.344,5.602,0.047,2.43,0.5,0,2.252,1.409,31.554,0.049,0.902,118.025,66.8,158.026
3/5/2017,134.661,-21.37,0.006,40.941,0.874,0.085,0.492,3.028,10.947,22.002,20.922,14.737,6.182,0.076,2.023,0.001,0.001,2.225,1.018,31.468,0.038,0.78,118.40417,68.2,157.846
3/6/2017,145.919,-18.878,0.001,46.867,4.885,0.094,0.534,3.666,11.989,21.981,20.501,15.042,5.674,0.086,3.356,0.853,0.003,1.979,1.297,29.04,0.05,0.823,118.06667,68.4,168.721
3/7/2017,160.892,-18.476,0,51.17,5.154,0.35,0.476,2.669,12.046,22.888,21.245,17.383,5.926,0.068,3.029,0.213,0.003,2.403,1.262,31.261,0.04,0.81,118.09167,68.6,178.396
3/8/2017,152.003,-20.911,0,50.976,2.087,0.179,0.544,2.815,10.939,23.079,20.631,15.5,6.221,0.065,2.135,0.009,0.001,2.46,1.296,31.249,0.04,0.832,117.9625,69,171.058
3/9/2017,156.097,-21.736,0,54.315,5.076,0.113,0.406,3.809,10.742,22.717,20.513,14.225,5.704,0.083,3.59,0.455,0.003,2.369,1.251,29.206,0.048,0.788,117.8375,70.4,175.413
3/10/2017,165.349,-21.914,0,58.057,6.345,0.405,0.253,2.492,11.478,22.804,21.463,16.841,7.322,0.067,2.843,0.784,0.003,2.656,1.335,29.052,0.042,0.849,117.86667,69.3,185.091
3/11/2017,139.36,-22.896,0.001,41.983,0.987,0.078,0.073,1.932,10.641,22.916,20.005,13.923,6.209,0.066,2.627,0.414,0,2.215,1.235,30.909,0.046,0.944,118.14583,70.7,157.204
3/12/2017,139.88,-18.154,0.001,45.681,1.832,0.075,0.592,3.015,10.518,21.738,19.206,13.779,5.678,0.09,2.376,0,0,2.145,1.051,27.542,0.031,0.629,118.32917,70.9,155.979
3/13/2017,165.137,-6.418,0,49.932,5.439,0.192,0.506,3.662,12.365,23.164,21.295,17.311,5.977,0.081,3.039,0.638,0.01,2.4,1.257,25.101,0.037,0.929,118.1875,67.8,173.335
3/14/2017,131.714,-21.175,0.006,38.939,4.982,0.313,0.225,2.71,12.354,17.128,22.222,16.414,8.796,0.074,2.739,0.032,0,2.703,1.374,21.994,0.036,0.946,118.4375,64.5,153.987
3/15/2017,123.172,-23.607,0.008,30.896,5.073,0.259,0.481,3.207,11.888,9.254,23.554,17.476,9.077,0.079,4.079,1.105,0,2.541,1.323,21.578,0.019,1.205,118.29583,56.4,143.102
3/16/2017,124.94,-25.732,0.007,31.449,11.457,0.503,0.867,4.297,11.101,9.472,22.121,16.264,7.624,0.104,3.578,0.904,0,2.507,1.411,21.284,0.018,1.034,117.38333,54.8,146.002
3/17/2017,121.846,-23.914,0.004,31.944,3.049,0.048,0.501,4.087,12.235,8.816,21.465,17.999,8.668,0.085,4.392,1.152,0,2.259,1.328,22.042,0.02,0.943,118.25,60.3,141.037
3/18/2017,130.108,-24.49,0.003,38.838,3.303,0.036,0.483,2.841,11.373,18.909,21.752,15.526,7.957,0.056,3.916,1.13,0.001,2.31,1.295,22.41,0.02,0.955,118.55417,63.6,153.114
3/19/2017,120.215,-24.733,0.008,38.016,6.678,0.069,0.303,3.502,11.523,11.956,20.623,14.77,6.48,0.078,3.667,0.91,0,2.403,0.997,22.608,0.013,0.517,118.47917,66.8,145.121
3/20/2017,110.312,-24.898,0.005,32.579,4.389,0.437,0.315,2.794,12.115,10.115,21.45,13.767,6.371,0.063,2.106,0.44,0,2.353,1.307,22.579,0.016,0.909,118.46667,64.3,134.11
3/21/2017,131.522,-24.269,0.003,43.286,6.233,0.276,0.59,3.421,12.747,9.545,21.275,14.792,9.754,0.074,3.957,1.197,0,2.559,1.16,22.283,0.013,1.076,118.2375,65.6,154.241
3/22/2017,120.214,-24.239,0.001,37.937,1.654,0.231,0.164,2.213,13.04,10.711,21.951,16.704,5.602,0.061,2.255,0.217,0,2.379,1.235,22.374,0.026,0.875,118.4875,68.1,139.63
3/23/2017,149.609,-21.625,0,54.511,7.01,0.081,0.795,3.66,12.219,10.068,21.463,17.62,5.765,0.081,3.515,0.846,0.001,2.352,1.245,22.248,0.03,0.956,117.75417,72.3,164.466
3/24/2017,144.821,-23.881,0,54.77,5.367,0.205,0.547,3.33,12.04,10.443,21.673,17.334,6.943,0.077,3.435,0.899,0,2.557,1.35,21.985,0.023,0.888,117.7375,71.3,163.866
3/25/2017,114.679,-22.353,0.002,34.808,0.839,0.079,0.07,2.491,10.879,9.706,21.112,15.432,5.286,0.064,2.219,0.482,0,2.312,1.168,22.245,0.024,0.84,117.69583,70.3,130.058
3/26/2017,118.239,-24.137,0.005,41.513,1.163,0.078,0.483,3.862,12.139,9.26,20.752,15.544,5.741,0.088,2.685,0.461,0,2.337,1.018,22.327,0.013,0.56,117.72917,71.3,140.029
3/27/2017,136.658,-23.868,0.001,50.151,6.536,0.137,0.505,3.886,12.552,10.386,22.142,17.092,5.735,0.092,3.766,0.836,0,2.334,1.334,22.194,0.031,0.89,118.10417,72.2,160.6
3/28/2017,119.85,-24.741,0.002,41.042,0.083,0.366,0.153,2.62,11.947,9.629,21.316,14.858,6.558,0.081,2.046,0.492,0,2.431,1.056,22.313,0.013,0.812,117.80833,71.2,137.818
3/29/2017,138.432,-24.553,0,49.983,2.958,0.365,0.483,2.868,11.798,10.475,22.125,17.533,5.998,0.068,3.136,0.738,0,2.496,1.181,22.718,0.029,0.801,117.8625,72.3,155.753
3/30/2017,146.662,-25.113,0,51.842,3.653,0.372,0.495,3.491,11.812,12.021,23.461,17.411,5.832,0.064,2.686,0.818,0.001,2.415,1.263,22.775,0.031,0.872,117.50833,73.3,161.315
3/31/2017,153.103,-19.551,0,53.798,7.792,0.349,0.424,2.867,10.643,11.189,22.949,17.225,8.199,0.082,2.196,0.838,0.005,2.58,1.276,22.479,0.019,0.931,117.5375,73,165.841
4/1/2017,118.656,-21.812,0.002,38.174,0.051,0.018,0.072,2.496,10.189,10.643,20.827,14.846,5.161,0.071,1.212,0.468,0,2.318,1.164,22.437,0.01,1.012,118.05833,74,131.171
4/2/2017,120.659,-20.153,0,42.333,6.141,0.082,0.434,3.196,10.682,8.684,20.019,14.906,4.743,0.098,1.883,0.254,0,2.584,0.96,21.663,0.011,0.87,117.55833,75.5,139.543
4/3/2017,138.041,-24.623,0.001,57.543,2.89,0.213,0.4,3.475,11.881,10.582,20.998,17.08,5.507,0.098,3.322,0.626,0,2.361,1.265,21.864,0.024,0.902,116.8,76.3,161.032
4/4/2017,131.296,-23.392,0.001,51.392,0.891,0.211,0.25,2.354,11.337,9.345,20.72,17.24,5.578,0.086,2.385,0.741,0,2.407,1.172,21.985,0.019,0.795,116.6125,76.4,148.909
4/5/2017,142.594,-23.784,0,57.942,7.142,0.26,0.248,2.888,10.808,11.375,20.595,14.426,6.394,0.097,2.096,0.901,0.001,2.528,1.177,22.627,0.018,0.768,116.63333,76.4,162.291
4/6/2017,142.963,-24.521,0.004,55.21,3.645,0.102,0.746,4.02,10.597,9.774,21.903,16.728,8.44,0.115,3.571,1.08,0,2.657,1.363,22.402,0.024,0.867,117.70417,72.1,163.248
4/7/2017,129.399,-27.244,0.007,41.592,7.145,0.211,0.592,2.393,11.612,10.986,21.127,16.904,8.419,0.067,3.132,1.024,0.001,2.616,1.307,21.993,0.016,0.884,118.5375,67.1,152.028
4/8/2017,99.5,-27.218,0.013,30.047,0.064,0.176,0.126,1.757,10.588,9.333,20.584,14.637,5.661,0.054,2.043,0,0,2.183,1.415,21.881,0.034,0.955,118.34167,67.8,121.551
4/9/2017,93.623,-26.547,0.013,26.83,0.069,0.11,0.036,2.064,11.698,8.899,21.09,14.849,4.136,0.047,1.207,0,0,2.458,0.979,20.932,0.004,0.515,118.44167,70.1,115.936
4/10/2017,136.024,-20.391,0.004,49.829,7.34,0.071,0.498,3.235,11.841,9.9,21.913,16.926,7.2,0.064,2.846,0.994,0,2.558,1.277,20.761,0.015,1.013,118.23333,72.1,158.285
4/11/2017,119.343,-25.821,0.006,42.147,5.252,0.116,0.331,2.796,10.79,9.555,20.841,14.047,6.174,0.07,2.728,0.47,0,2.253,1.309,20.889,0.016,0.911,118,71.8,140.701
4/12/2017,131.294,-25.77,0.001,45.946,4.26,0.257,0.472,2.966,12.247,10.176,21.874,17.996,8.772,0.063,2.937,0.983,0,2.24,1.251,20.945,0.016,0.866,118.14167,72.5,154.268
4/13/2017,158.867,-25.911,0,60.126,9.689,0.592,0.606,4.219,11.993,10.24,22.796,16.425,9.294,0.087,4.331,1.296,0.002,2.513,1.207,21.159,0.019,0.805,117.76667,73.5,177.399
4/14/2017,169.422,-23.802,0.002,64.819,14.148,0.24,0.829,5.167,12.596,10.3,22.059,19.222,8.284,0.098,4.301,1.317,0.004,2.519,1.71,21.07,0.025,0.855,117.4,73.8,189.565
4/15/2017,126.133,-20.568,0.003,38.735,0.057,0.075,0.04,2.09,13.572,11.045,21.674,16.247,7.311,0.061,1.616,0.751,0,2.12,1.396,21.635,0.014,0.992,117.67083,75.3,139.434
4/16/2017,102.913,-26.009,0.012,34.609,1.15,0.002,0.28,2.074,14.531,7.942,20.849,14.975,3.446,0.047,1.859,0.253,0,1.76,0,20.651,0.001,0.221,117.77917,73.8,124.662
4/17/2017,126.914,-24.671,0.007,50.136,5.315,0.232,0.286,1.691,11.368,10.106,21.058,16.37,5.592,0.075,3.089,0.853,0.001,2.371,1.25,20.986,0.018,0.893,117.52917,73.6,151.697
4/18/2017,134.023,-19.233,0.002,49.926,6.141,0.062,0.435,2.769,11.626,9.71,21.476,16.455,6.099,0.088,2.24,0.795,0.001,2.356,1.374,21.099,0.015,0.907,117.84167,74.7,153.576
4/19/2017,128.983,-25.13,0.01,51.159,4.712,0.171,0.216,2.642,11.45,10.048,20.681,14.489,7.224,0.091,2.677,0.855,0.001,2.385,1.264,21.157,0.015,0.938,117.75417,77.4,152.185
4/20/2017,150.486,-23.726,0.001,59.467,8.024,0.069,0.653,4.11,11.491,9.435,20.761,16.116,6.28,0.1,3.882,0.482,0.003,2.355,1.352,21.096,0.02,0.951,117.40417,75.4,166.648
4/21/2017,136.006,-26.298,0.004,50.845,8.356,0.265,0.185,2.943,10.567,9.4,21.118,13.849,7.842,0.08,3.207,0.702,0,2.502,1.409,20.974,0.018,0.995,117.475,73.7,155.261
4/22/2017,126.147,-18.796,0.003,40.276,1.291,0.24,0.161,2.112,12.155,10.329,20.892,14.788,6.69,0.073,1.45,1.057,0,2.263,1.234,21.149,0.009,0.934,117.84583,74.2,137.106
4/23/2017,119.146,-22.819,0.003,45.817,0.871,0.264,0.257,3.34,11.706,9.41,20.749,14.599,5.2,0.093,2.174,0.202,0,2.491,1.006,21.124,0.004,0.629,117.4125,76.3,139.939
4/24/2017,131.818,-21.284,0.006,47.857,5.955,0.355,0.321,2.849,11.52,11.578,22.071,17.177,5.521,0.081,2.835,0.306,0.001,2.351,1.225,21.196,0.015,0.882,118.20417,73.3,154.102
4/25/2017,110.607,-26.8,0.009,35.824,0.081,0.195,0.376,2.263,10.874,9.724,22.096,17.792,5.435,0.058,1.624,0.392,0,2.29,1.231,21.32,0.009,0.868,118.6125,70.8,132.461
4/26/2017,128.467,-26.474,0.006,50.244,1.291,0.071,0.194,2.46,11.374,10.518,21.081,15.411,7.281,0.079,3.472,1.039,0.001,2.527,1.392,21.286,0.018,0.965,118.09583,74.5,150.71
4/27/2017,135.561,-25.748,0.001,59.011,3.311,0.139,0.293,3.179,10.11,9.62,19.537,13.893,6.391,0.092,3.046,0,0,2.272,1.332,21.194,0.006,0.866,117.37917,76.2,154.293
4/28/2017,151.705,-24.277,0,66.995,1.223,0.247,0.488,3.628,11.244,9.695,21.331,16.803,8.188,0.126,3.465,1.174,0,2.488,1.35,20.818,0.016,1.101,117.15417,78,170.38
4/29/2017,134.072,-25.164,0.004,55.613,1.217,0.159,0.11,2.555,11.12,9.431,20.292,13.711,6.738,0.106,3.625,0,0,2.362,1.43,20.777,0.007,1.22,116.575,79.2,150.477
4/30/2017,129.816,-24.393,0.006,54.039,4.128,0.135,0.529,2.707,12.154,9.197,21.21,13.455,5.277,0.121,3.141,0.331,0,2.847,1.057,21.162,0.01,0.843,117.10417,78.5,152.349
5/1/2017,116.439,-25.209,0.007,46.045,0.985,0.182,0.189,2.254,10.528,9.826,20.079,15.934,5.937,0.098,0,0.851,0,2.48,1.252,20.877,0.005,1.012,117.15417,77.5,138.541
5/2/2017,134.816,-24.228,0.002,57.807,1.449,0.143,0.249,2.305,11.065,9.646,20.014,15.746,6.004,0.105,2.764,0.16,0,2.454,1.257,20.509,0.008,0.794,116.5375,79,152.481
5/3/2017,125.924,-26.597,0.006,52.503,2.129,0.205,0.125,2.027,11.055,9.313,21.271,13.521,6.032,0.095,2.393,0.979,0,2.508,1.246,21.048,0.011,0.817,116.96667,77.7,147.284
5/4/2017,154.303,-21.497,0.001,62.757,5.961,0.071,0.338,3.259,11.818,10.243,23.683,15.623,7.09,0.109,2.956,0.571,0.002,2.428,1.153,21.21,0.02,0.753,117.16667,76.7,170.046
5/5/2017,133.594,-23.78,0.01,46.425,6.05,0.088,0.547,3.698,11.549,10.01,22.026,14.708,7.012,0.099,2.874,1.102,0,2.485,1.25,21.083,0.011,0.863,118.03333,73.4,151.89
5/6/2017,103.717,-27.216,0.015,29.233,3.58,0.112,0.106,2.226,10.998,9.493,21.227,14.118,5.81,0.054,0,0.61,0,2.224,1.223,21.494,0.003,0.876,118.1,70.6,123.402
5/7/2017,108.446,-28.519,0.01,40.744,0.369,0.226,0.426,2.744,11.789,8.962,21.115,14.216,5.383,0.057,2.571,0.288,0,2.51,1.022,20.995,0.007,0.964,118.30417,72.3,134.398
5/8/2017,126.719,-28.001,0.005,50.232,5.242,0.102,0.541,3.088,11.714,10.356,21.464,13.995,5.667,0.084,2.643,0.372,0,2.277,1.239,20.804,0.014,1.153,117.7625,75.3,150.992
5/9/2017,115.572,-27.573,0.007,38.739,0.078,0.106,0.038,2.43,10.418,9.673,20.793,13.621,7.028,0.084,0.933,0.564,0,2.565,1.312,21.079,0.01,1.132,117.67917,76.2,130.61
5/10/2017,139.162,-27.127,0.001,51.914,6.32,0.102,0.337,2.507,10.595,9.635,21.055,16.317,5.905,0.081,1.926,0.416,0.001,2.417,1.257,20.91,0.013,0.782,117.6,77.3,152.491
5/11/2017,145.66,-27.738,0.001,58.127,9.7,0.062,0.639,3.378,10.795,8.732,21.889,13.43,5.824,0.098,3.268,0.445,0,2.264,1.21,20.923,0.019,0.776,117.21667,77.5,161.58
5/12/2017,154.517,-25.607,0.002,63.68,7.954,0.179,0.487,3.096,10.603,9.615,20.749,17.111,7.601,0.094,4.973,1.086,0.001,2.67,1.326,21.009,0.016,0.83,117.32083,76.1,173.082
5/13/2017,141.627,-19.115,0.002,54.828,3.515,0.134,0.124,2.24,11.215,9.591,21.029,14.996,6.778,0.075,2.348,0.001,0.001,2.821,1.251,20.946,0.009,1.157,117.2375,77.7,153.061
5/14/2017,89.67,-27.283,0.018,30.745,0.089,0.001,0.078,1.434,10.381,8.101,20.734,13.702,2.424,0.076,0.563,0,0,2.621,0,20.507,0.001,0.48,117.52917,76.6,111.955
5/15/2017,144.887,-27.054,0.001,63.105,6.863,0.059,0.478,3.486,11.284,10.96,21.601,17.674,5.637,0.095,3.153,0.83,0,2.489,1.329,20.854,0.018,0.842,117.01667,78.1,170.758
5/16/2017,140.254,-18.975,0.001,57.403,0.075,0.233,0.325,2.248,11.024,9.314,21.07,13.708,5.668,0.103,3.17,0.921,0,2.562,1.296,20.728,0.013,0.777,116.8125,79.7,150.639
5/17/2017,138.047,-26.268,0.004,58.906,1.697,0.026,0.231,2.675,10.394,9.79,20.768,14.671,5.781,0.11,2.88,0.835,0,2.532,1.295,20.983,0.015,0.816,116.725,79.9,154.409
5/18/2017,155.254,-23.842,0,64.05,5.52,0.128,0.476,3.261,11.277,10.21,22.09,14.535,5.55,0.127,2.952,1.268,0.001,2.373,1.255,20.684,0.018,0.843,116.45,82.3,166.618
5/19/2017,149.817,-21.529,0.002,63.334,7.198,0.134,0.297,2.742,9.501,10.707,20.973,13.114,6.66,0.132,1.935,0.9,0.002,2.623,1.312,20.831,0.015,0.775,116.80417,79.5,163.187
5/20/2017,141.996,-27.188,0.001,62.018,3.427,0.056,0.452,2.772,10.649,9.437,20.704,15.636,6.981,0.096,2.034,1.118,0,2.582,1.24,20.707,0.012,0.861,116.49167,79.7,160.783
5/21/2017,112.429,-25.775,0.005,47.273,0.096,0.049,0.181,2.528,10.668,8.752,20.352,13.537,4.102,0.091,2.009,0.57,0,2.509,0.946,20.571,0.007,0.549,116.4375,79,134.795
5/22/2017,134.023,-27.934,0.001,58.303,3.853,0.067,0.338,2.509,10.789,9.886,22.138,16.385,5.381,0.11,2.605,0.542,0,2.42,1.325,20.906,0.017,0.829,117.07083,78.4,158.404
5/23/2017,153.744,-17.856,0,62.951,5.072,0.372,0.545,2.967,10.471,10.257,20.89,14.056,7.132,0.13,2.868,0.835,0.001,2.745,1.291,20.878,0.018,0.794,117.0625,80.5,164.273
5/24/2017,148.98,-12.327,0,57.827,1.953,0.339,0.357,2.905,11.54,10.181,22.589,15.823,5.964,0.114,3.732,0.89,0,2.631,1.256,20.568,0.016,0.799,116.93333,79.4,159.484
5/25/2017,140.545,-17.73,0,53.088,1.915,0.192,0.419,3.604,11.424,10.658,21.59,16.938,5.493,0.117,2.944,0.845,0,2.451,1.25,21.066,0.017,0.812,117.3875,77.3,154.823
5/26/2017,137.761,-28.38,0.001,55.447,3.932,0.09,0.509,3.322,10.971,9.491,21.401,16.177,7.602,0.117,3.219,0.587,0,2.616,1.225,21.038,0.019,0.791,117.52917,76.5,158.555
5/27/2017,115.923,-28.488,0.005,39.831,2.086,0.154,0.197,2.131,11.108,9.691,21.881,14.037,5.487,0.08,1.603,0.706,0,2.392,1.17,21.361,0.01,0.699,117.18333,76.7,134.629
5/28/2017,115.359,-26.915,0.009,46.102,2.402,0.057,0.077,1.962,10.231,9.12,20.444,13.471,4.173,0.074,2.126,0.304,0,2.678,0.851,20.928,0.01,0.543,116.70833,79.7,135.562
5/29/2017,134.053,-27.066,0,57.632,2.686,0.12,0.318,2.348,10.859,10.482,22.176,16.026,4.771,0.065,2.314,0.513,0,2.323,1.172,21.079,0.015,0.727,116.24583,81.5,155.626
5/30/2017,135.387,-26.209,0.002,60.052,1.263,0.053,0.138,2.352,10.462,9.691,21.121,15.994,6.874,0.084,2.039,0.76,0,2.358,1.196,21.092,0.013,0.772,116.35,82.3,156.316
5/31/2017,148.27,-26.543,0,64.627,6.457,0.252,0.617,3.365,11.942,10.094,22.195,15.706,5.551,0.098,2.899,0.643,0,2.427,1.326,20.848,0.017,0.817,116.27917,81.8,169.881
6/1/2017,144.722,-24.894,0,65.127,1.764,0.093,0.398,3.966,11.552,10.407,21.579,15.386,5.485,0.106,2.992,0.835,0,2.404,1.242,21.319,0.015,0.844,116.2875,81,165.514
6/2/2017,152.591,-13.809,0,65.845,0.313,0.136,0.265,2.39,11.279,10.727,21.219,15.862,7.334,0.08,3.694,1.259,0,2.637,1.325,21.158,0.02,0.839,117.05833,78.8,166.382
6/3/2017,140.846,-15.481,0,58.307,3.618,0.124,0.327,2.579,10.717,9.505,21.074,13.673,6.347,0.087,2.222,0.581,0.001,2.364,1.128,20.959,0.015,0.838,117.1125,79.4,154.466
6/4/2017,109.067,-15.423,0.001,33.538,1.594,0.031,0.225,2.007,10.96,10.33,20.621,14.118,2.554,0.074,0.693,0.111,0,2.284,0,20.627,0.001,0.031,117.2375,77.9,119.8
6/5/2017,157.205,-7.781,0,59.731,5.699,0.123,0.597,4,12.397,10.497,21.985,17.62,5.555,0.095,3.015,0.805,0.003,2.287,1.35,21.441,0.021,0.918,117.82083,76.7,168.139
